

===================================
AI Trader Integrated V2.11
Market Scan: 2026-09-25 01:17:17.853013
Run ID: MAIN_20260925_011717
===================================
[PERF-TRACKER] V1.4 cache strategy | persistent_broad_request=5y | auto_adjust=False | miss_acquisition=MarketDataV2-multi
benchmark=SPY | trust=CONTEXT_ONLY | grade=False | current=$45.09
APPT_X_20D=N/A
dynamic_entry_stop_gate=True
gate=NOT_APPLICABLE | reason=unknown_signal_preserved
BUY gates: NOT_APPLICABLE for non-bullish signal
regime=RECOVERY
dynamic entry zone=$42.45-$45.74
TP1=$49.04
TP2=$51.67
TP3=$55.63
========================================================================================
ASMG | Prediction logged | raw=WAIT | gate=WAIT | FINAL=WAIT | price=45.086 | file=C:\Scripts\Python\ai-trader\data\predictions\predictions_2026-09-25.jsonl
ASMG | FINAL=WAIT
[MARKET_DATA] CACHE HIT | ticker=MA | period=5y | interval=1d | auto_adjust=False | cache=market_529713e11734aeda47b0400adefe4bd110418b07270bc2f15b65e4fe3e13a536.pkl
[MARKET_DATA] CACHE HIT | ticker=MA | period=5y | interval=1d | auto_adjust=True | cache=market_52683ad082fe1303e067d8f5343d93828654ce88bdc952dbef8cefe54be472de.pkl

========================================================================================
WATCHLIST ANALYSIS | MA
========================================================================================
route=MATURE | engine=CHARACTERISTIC_CURVE_ENGINE V1.7 | raw=SELL | FINAL=SELL
score=28.00 | confidence=43.19 | days=1253 | features=1002
benchmark=SPY | trust=CONTEXT_ONLY | grade=False | current=$566.08
APPT_X_20D=0.1330
dynamic_entry_stop_gate=None
gate=NOT_APPLICABLE | reason=non_bullish_signal_preserved
BUY gates: NOT_APPLICABLE for non-bullish signal
regime=CONSOLIDATION
dynamic entry zone=$534.64-$566.08
TP1=$588.04
TP2=$604.08
TP3=$611.82
========================================================================================
MA | Prediction logged | raw=SELL | gate=SELL | FINAL=SELL | price=566.08 | file=C:\Scripts\Python\ai-trader\data\predictions\predictions_2026-09-25.jsonl
MA | FINAL=SELL

===== FUNDAMENTAL ANALYSIS =====
NVDA => FUNDAMENTAL CACHE
NVDA | Revenue:25/25 | Margins:15/15 | Debt:15/15 | Score:55/55 | 🟢 STRONG BUY
[FUNDAMENTAL-ALERT] NVDA | SILENT | NO_SIGNIFICANT_CHANGE
NVDA | Fundamental Alert=SILENT | reason=NO_SIGNIFICANT_CHANGE
MSFT => FUNDAMENTAL CACHE
MSFT | Revenue:15/25 | Margins:15/15 | Debt:15/15 | Score:45/55 | 🟢 STRONG BUY
[FUNDAMENTAL-ALERT] MSFT | SILENT | NO_SIGNIFICANT_CHANGE
MSFT | Fundamental Alert=SILENT | reason=NO_SIGNIFICANT_CHANGE
GOOGL => FUNDAMENTAL CACHE
GOOGL | Revenue:20/25 | Margins:15/15 | Debt:15/15 | Score:50/55 | 🟢 STRONG BUY
[FUNDAMENTAL-ALERT] GOOGL | SILENT | NO_SIGNIFICANT_CHANGE
GOOGL | Fundamental Alert=SILENT | reason=NO_SIGNIFICANT_CHANGE
AMZN => FUNDAMENTAL CACHE
AMZN | Revenue:15/25 | Margins:5/15 | Debt:10/15 | Score:30/55 | 🟡 HOLD
[FUNDAMENTAL-ALERT] AMZN | SILENT | NO_SIGNIFICANT_CHANGE
AMZN | Fundamental Alert=SILENT | reason=NO_SIGNIFICANT_CHANGE
AVGO => FUNDAMENTAL CACHE
AVGO | Revenue:25/25 | Margins:15/15 | Debt:10/15 | Score:50/55 | 🟢 STRONG BUY
[FUNDAMENTAL-ALERT] AVGO | SILENT | NO_SIGNIFICANT_CHANGE
AVGO | Fundamental Alert=SILENT | reason=NO_SIGNIFICANT_CHANGE
TSM => FUNDAMENTAL CACHE
TSM | Revenue:25/25 | Margins:15/15 | Debt:15/15 | Score:55/55 | 🟢 STRONG BUY
[FUNDAMENTAL-ALERT] TSM | SILENT | NO_SIGNIFICANT_CHANGE
TSM | Fundamental Alert=SILENT | reason=NO_SIGNIFICANT_CHANGE
META => FUNDAMENTAL CACHE
META | Revenue:20/25 | Margins:15/15 | Debt:10/15 | Score:45/55 | 🟢 STRONG BUY
[FUNDAMENTAL-ALERT] META | SILENT | NO_SIGNIFICANT_CHANGE
META | Fundamental Alert=SILENT | reason=NO_SIGNIFICANT_CHANGE
AAPL => FUNDAMENTAL CACHE
AAPL | Revenue:15/25 | Margins:15/15 | Debt:10/15 | Score:40/55 | 🟢 BUY
[FUNDAMENTAL-ALERT] AAPL | SILENT | NO_SIGNIFICANT_CHANGE
AAPL | Fundamental Alert=SILENT | reason=NO_SIGNIFICANT_CHANGE
BRK.B => FUNDAMENTAL CACHE
BRK.B | Revenue:0/25 | Margins:0/15 | Debt:0/15 | Score:0/55 | 🔴 SELL
[FUNDAMENTAL-ALERT] BRK.B | SILENT | NO_SIGNIFICANT_CHANGE
BRK.B | Fundamental Alert=SILENT | reason=NO_SIGNIFICANT_CHANGE
JPM => FUNDAMENTAL CACHE
JPM | Revenue:25/25 | Margins:15/15 | Debt:0/15 | Score:40/55 | 🟢 BUY
[FUNDAMENTAL-ALERT] JPM | SILENT | NO_SIGNIFICANT_CHANGE
JPM | Fundamental Alert=SILENT | reason=NO_SIGNIFICANT_CHANGE
V => FUNDAMENTAL CACHE
V | Revenue:15/25 | Margins:15/15 | Debt:10/15 | Score:40/55 | 🟢 BUY
[FUNDAMENTAL-ALERT] V | SILENT | NO_SIGNIFICANT_CHANGE
V | Fundamental Alert=SILENT | reason=NO_SIGNIFICANT_CHANGE
TQQQ => FUNDAMENTAL CACHE
TQQQ | ETF | Fundamental Score N/A
GDXU => FUNDAMENTAL CACHE
GDXU | ETF | Fundamental Score N/A
SPCX => FUNDAMENTAL CACHE
SPCX | Revenue:25/25 | Margins:0/15 | Debt:10/15 | Score:35/55 | 🟢 BUY
[FUNDAMENTAL-ALERT] SPCX | SILENT | NO_SIGNIFICANT_CHANGE
SPCX | Fundamental Alert=SILENT | reason=NO_SIGNIFICANT_CHANGE
TSLA => FUNDAMENTAL CACHE
TSLA | Revenue:20/25 | Margins:0/15 | Debt:15/15 | Score:35/55 | 🟢 BUY
[FUNDAMENTAL-ALERT] TSLA | SILENT | NO_SIGNIFICANT_CHANGE
TSLA | Fundamental Alert=SILENT | reason=NO_SIGNIFICANT_CHANGE
AMD => FUNDAMENTAL CACHE
AMD | Revenue:25/25 | Margins:10/15 | Debt:15/15 | Score:50/55 | 🟢 STRONG BUY
[FUNDAMENTAL-ALERT] AMD | SILENT | NO_SIGNIFICANT_CHANGE
AMD | Fundamental Alert=SILENT | reason=NO_SIGNIFICANT_CHANGE
DELL => FUNDAMENTAL CACHE
DELL | Revenue:25/25 | Margins:5/15 | Debt:0/15 | Score:30/55 | 🟡 HOLD
[FUNDAMENTAL-ALERT] DELL | SILENT | NO_SIGNIFICANT_CHANGE
DELL | Fundamental Alert=SILENT | reason=NO_SIGNIFICANT_CHANGE
LITE => FUNDAMENTAL CACHE
LITE | Revenue:25/25 | Margins:15/15 | Debt:10/15 | Score:50/55 | 🟢 STRONG BUY
[FUNDAMENTAL-ALERT] LITE | SILENT | NO_SIGNIFICANT_CHANGE
LITE | Fundamental Alert=SILENT | reason=NO_SIGNIFICANT_CHANGE
ORCL => FUNDAMENTAL CACHE
ORCL | Revenue:20/25 | Margins:15/15 | Debt:0/15 | Score:35/55 | 🟢 BUY
[FUNDAMENTAL-ALERT] ORCL | SILENT | NO_SIGNIFICANT_CHANGE
ORCL | Fundamental Alert=SILENT | reason=NO_SIGNIFICANT_CHANGE
MRVL => FUNDAMENTAL CACHE
MRVL | Revenue:25/25 | Margins:10/15 | Debt:15/15 | Score:50/55 | 🟢 STRONG BUY
[FUNDAMENTAL-ALERT] MRVL | SILENT | NO_SIGNIFICANT_CHANGE
MRVL | Fundamental Alert=SILENT | reason=NO_SIGNIFICANT_CHANGE
PLTR => FUNDAMENTAL CACHE
PLTR | Revenue:25/25 | Margins:15/15 | Debt:15/15 | Score:55/55 | 🟢 STRONG BUY
[FUNDAMENTAL-ALERT] PLTR | SILENT | NO_SIGNIFICANT_CHANGE
PLTR | Fundamental Alert=SILENT | reason=NO_SIGNIFICANT_CHANGE
PLTU => FUNDAMENTAL CACHE
PLTU | ETF | Fundamental Score N/A
SNDK => FUNDAMENTAL CACHE
SNDK | Revenue:25/25 | Margins:15/15 | Debt:15/15 | Score:55/55 | 🟢 STRONG BUY
[FUNDAMENTAL-ALERT] SNDK | SILENT | NO_SIGNIFICANT_CHANGE
SNDK | Fundamental Alert=SILENT | reason=NO_SIGNIFICANT_CHANGE
ASMG => FUNDAMENTAL CACHE
ASMG | ETF | Fundamental Score N/A
MA => FUNDAMENTAL CACHE
MA | Revenue:15/25 | Margins:15/15 | Debt:0/15 | Score:30/55 | 🟡 HOLD
[FUNDAMENTAL-ALERT] MA | SILENT | NO_SIGNIFICANT_CHANGE
MA | Fundamental Alert=SILENT | reason=NO_SIGNIFICANT_CHANGE

Scan Completed
===================================

